AMC,0.003095015441,0.0005010125755,0.0003699829509,0.0006438270184,-5.79E-05,0.0004263301889,0.0004757751232,0.0002027000666,-0.0002638306752,0.0001555378628,0.000736207205,0.0004974598002,-0.0001036663756,1.30E-05,0.0003476213242
AME,0.0005010125755,0.0002132986888,8.31E-05,5.84E-05,4.34E-05,-0.0001034778138,-4.05E-06,0.0001213644879,-3.82E-05,0.0001976598308,5.95E-05,-5.98E-05,0.0002015843656,9.02E-05,4.79E-05
CRL,0.0003699829509,8.31E-05,4.83E-05,6.89E-05,2.36E-06,2.07E-05,4.26E-05,3.98E-05,-3.08E-05,4.89E-05,7.75E-05,3.48E-05,2.60E-05,1.70E-05,4.01E-05
DFS,0.0006438270184,5.84E-05,6.89E-05,0.0001498343689,-3.03E-05,0.0001485162714,0.0001270908046,1.15E-05,-5.64E-05,-2.75E-05,0.0001738619879,0.0001521527427,-9.73E-05,-2.78E-05,7.52E-05
DTE,-5.79E-05,4.34E-05,2.36E-06,-3.03E-05,2.21E-05,-7.68E-05,-4.13E-05,3.16E-05,6.71E-06,6.59E-05,-3.76E-05,-6.53E-05,8.91E-05,3.49E-05,-9.84E-06
DVN,0.0004263301889,-0.0001034778138,2.07E-05,0.0001485162714,-7.68E-05,0.0002837939402,0.0001713161051,-8.76E-05,-4.22E-05,-0.0002036311765,0.0001793377714,0.0002516109798,-0.0002992055572,-0.0001131525983,5.88E-05
FERG,0.0004757751232,-4.05E-06,4.26E-05,0.0001270908046,-4.13E-05,0.0001713161051,0.0001228526294,-2.31E-05,-4.33E-05,-8.19E-05,0.0001497968478,0.000162519848,-0.0001498476624,-5.20E-05,5.86E-05
GIS,0.0002027000666,0.0001213644879,3.98E-05,1.15E-05,3.16E-05,-8.76E-05,-2.31E-05,7.26E-05,-1.43E-05,0.0001257239568,8.21E-06,-6.14E-05,0.0001394834353,5.99E-05,1.72E-05
HD,-0.0002638306752,-3.82E-05,-3.08E-05,-5.64E-05,6.71E-06,-4.22E-05,-4.33E-05,-1.43E-05,2.26E-05,-7.44E-06,-6.48E-05,-4.71E-05,1.62E-05,1.86E-06,-2.99E-05
MSFT,0.0001555378628,0.0001976598308,4.89E-05,-2.75E-05,6.59E-05,-0.0002036311765,-8.19E-05,0.0001257239568,-7.44E-06,0.0002328605751,-4.09E-05,-0.0001580779652,0.0002797009413,0.0001155955982,6.56E-06
PRU,0.000736207205,5.95E-05,7.75E-05,0.0001738619879,-3.76E-05,0.0001793377714,0.0001497968478,8.21E-06,-6.48E-05,-4.09E-05,0.0002021019965,0.0001817218928,-0.0001233111851,-3.67E-05,8.65E-05
RARE,0.0004974598002,-5.98E-05,3.48E-05,0.0001521527427,-6.53E-05,0.0002516109798,0.000162519848,-6.14E-05,-4.71E-05,-0.0001580779652,0.0001817218928,0.0002288932119,-0.0002484421686,-9.14E-05,6.48E-05
RUN,-0.0001036663756,0.0002015843656,2.60E-05,-9.73E-05,8.91E-05,-0.0002992055572,-0.0001498476624,0.0001394834353,1.62E-05,0.0002797009413,-0.0001233111851,-0.0002484421686,0.0003641751394,0.0001450813096,-2.55E-05
TMO,1.30E-05,9.02E-05,1.70E-05,-2.78E-05,3.49E-05,-0.0001131525983,-5.20E-05,5.99E-05,1.86E-06,0.0001155955982,-3.67E-05,-9.14E-05,0.0001450813096,5.88E-05,-4.11E-06
VIRT,0.0003476213242,4.79E-05,4.01E-05,7.52E-05,-9.84E-06,5.88E-05,5.86E-05,1.72E-05,-2.99E-05,6.56E-06,8.65E-05,6.48E-05,-2.55E-05,-4.11E-06,3.96E-05
